time,open,high,low,close,volume
2025-01-29 08:00:00,1.44140,1.44200,1.44083,1.44198,7517
2025-01-29 09:00:00,1.44198,1.44339,1.44192,1.44297,6772
2025-01-29 10:00:00,1.44298,1.44333,1.44236,1.44291,5718
2025-01-29 11:00:00,1.44291,1.44320,1.44184,1.44278,4599
2025-01-29 12:00:00,1.44280,1.44406,1.44246,1.44340,6750
2025-01-29 13:00:00,1.44340,1.44704,1.44324,1.44648,10242
2025-01-29 14:00:00,1.44648,1.44718,1.44218,1.44406,13533
2025-01-29 15:00:00,1.44406,1.44628,1.44330,1.44438,14430
2025-01-29 16:00:00,1.44436,1.44586,1.44294,1.44332,13905
2025-01-29 17:00:00,1.44330,1.44332,1.44035,1.44217,11382
2025-01-29 18:00:00,1.44218,1.44300,1.44194,1.44244,6459
2025-01-29 19:00:00,1.44230,1.44461,1.44088,1.44210,25885
2025-01-29 20:00:00,1.44211,1.44303,1.44106,1.44270,14175
2025-01-29 21:00:00,1.44270,1.44286,1.44180,1.44200,2906
2025-01-29 22:00:00,1.44183,1.44229,1.44146,1.44208,571
2025-01-29 23:00:00,1.44206,1.44222,1.43930,1.43972,3231
2025-01-30 00:00:00,1.43973,1.44106,1.43973,1.44067,4114
2025-01-30 01:00:00,1.44068,1.44171,1.44068,1.44138,4246
2025-01-30 02:00:00,1.44140,1.44193,1.44079,1.44180,3912
2025-01-30 03:00:00,1.44179,1.44203,1.44136,1.44178,4376
2025-01-30 04:00:00,1.44178,1.44235,1.44148,1.44206,2431
2025-01-30 05:00:00,1.44206,1.44251,1.44204,1.44244,2519
2025-01-30 06:00:00,1.44244,1.44326,1.44232,1.44294,3496
2025-01-30 07:00:00,1.44293,1.44362,1.44157,1.44178,5248
2025-01-30 08:00:00,1.44178,1.44194,1.44071,1.44079,6127
2025-01-30 09:00:00,1.44078,1.44169,1.44024,1.44103,7371
2025-01-30 10:00:00,1.44104,1.44154,1.44050,1.44122,6146
2025-01-30 11:00:00,1.44121,1.44156,1.44077,1.44138,4548
2025-01-30 12:00:00,1.44139,1.44199,1.44070,1.44135,6533
2025-01-30 13:00:00,1.44134,1.44234,1.44062,1.44095,13728
2025-01-30 14:00:00,1.44096,1.44210,1.44040,1.44160,13950
2025-01-30 15:00:00,1.44160,1.44162,1.44000,1.44092,10193
2025-01-30 16:00:00,1.44094,1.44154,1.44048,1.44138,8350
2025-01-30 17:00:00,1.44138,1.44228,1.44124,1.44151,6948
2025-01-30 18:00:00,1.44151,1.44162,1.44002,1.44011,4892
2025-01-30 19:00:00,1.44014,1.44152,1.44004,1.44138,4677
2025-01-30 20:00:00,1.44136,1.45957,1.44120,1.44864,28324
2025-01-30 21:00:00,1.44864,1.45126,1.44734,1.44941,13383
2025-01-30 22:00:00,1.44889,1.45030,1.44864,1.44908,3109
2025-01-30 23:00:00,1.44894,1.45109,1.44810,1.44933,5915
2025-01-31 00:00:00,1.44936,1.45001,1.44835,1.44974,4189
2025-01-31 01:00:00,1.44975,1.45010,1.44798,1.44836,7236
2025-01-31 02:00:00,1.44838,1.44904,1.44726,1.44786,4760
2025-01-31 03:00:00,1.44786,1.44859,1.44744,1.44838,3620
2025-01-31 04:00:00,1.44838,1.44882,1.44784,1.44803,4037
2025-01-31 05:00:00,1.44804,1.44841,1.44752,1.44778,4175
2025-01-31 06:00:00,1.44779,1.44812,1.44629,1.44641,3684
2025-01-31 07:00:00,1.44642,1.44658,1.44313,1.44386,8725
2025-01-31 08:00:00,1.44385,1.44708,1.44370,1.44690,7336
2025-01-31 09:00:00,1.44696,1.44916,1.44696,1.44788,10763
2025-01-31 10:00:00,1.44793,1.44912,1.44766,1.44870,6525
2025-01-31 11:00:00,1.44870,1.44976,1.44862,1.44870,5431
2025-01-31 12:00:00,1.44872,1.44872,1.44760,1.44820,6438
2025-01-31 13:00:00,1.44818,1.44914,1.44634,1.44883,12635
2025-01-31 14:00:00,1.44881,1.45508,1.44865,1.45184,17291
2025-01-31 15:00:00,1.45184,1.45294,1.44662,1.44822,17979
2025-01-31 16:00:00,1.44824,1.44907,1.44526,1.44615,10751
2025-01-31 17:00:00,1.44614,1.44840,1.43709,1.44008,32522
2025-01-31 18:00:00,1.44006,1.45235,1.43906,1.45065,32945
2025-01-31 19:00:00,1.45066,1.45281,1.45042,1.45107,18612
2025-01-31 20:00:00,1.45108,1.45600,1.44954,1.45375,20513
2025-01-31 21:00:00,1.45374,1.45528,1.45102,1.45270,14654
2025-02-02 22:00:00,1.47242,1.47482,1.47139,1.47385,3037
2025-02-02 23:00:00,1.47384,1.47528,1.47042,1.47134,22406
2025-02-03 00:00:00,1.47134,1.47440,1.46724,1.47397,33727
2025-02-03 01:00:00,1.47396,1.47517,1.47098,1.47485,17326
2025-02-03 02:00:00,1.47487,1.47888,1.47459,1.47821,15106
2025-02-03 03:00:00,1.47820,1.47937,1.47732,1.47761,10817
2025-02-03 04:00:00,1.47762,1.47762,1.47352,1.47472,14467
2025-02-03 05:00:00,1.47470,1.47542,1.47254,1.47282,9543
2025-02-03 06:00:00,1.47282,1.47525,1.47032,1.47132,12402
2025-02-03 07:00:00,1.47133,1.47255,1.46950,1.47172,17573
2025-02-03 08:00:00,1.47171,1.47218,1.46750,1.46960,15778
2025-02-03 09:00:00,1.46960,1.47032,1.46750,1.46934,11321
2025-02-03 10:00:00,1.46934,1.46934,1.46652,1.46727,8720
2025-02-03 11:00:00,1.46728,1.47042,1.46704,1.46744,9062
2025-02-03 12:00:00,1.46744,1.46876,1.46522,1.46710,14581
2025-02-03 13:00:00,1.46714,1.46736,1.45894,1.46681,21322
2025-02-03 14:00:00,1.46682,1.46912,1.46415,1.46768,23359
2025-02-03 15:00:00,1.46768,1.47004,1.45451,1.45704,48954
2025-02-03 16:00:00,1.45705,1.46443,1.45688,1.46012,32244
2025-02-03 17:00:00,1.46013,1.46273,1.45232,1.45796,20153
2025-02-03 18:00:00,1.45792,1.45934,1.45635,1.45748,16445
2025-02-03 19:00:00,1.45749,1.45754,1.45480,1.45748,8004
2025-02-03 20:00:00,1.45744,1.45751,1.45544,1.45697,7021
2025-02-03 21:00:00,1.45696,1.45762,1.43894,1.44313,22723
2025-02-03 22:00:00,1.44221,1.44333,1.44083,1.44112,2000
2025-02-03 23:00:00,1.44109,1.44232,1.43870,1.44219,7075
2025-02-04 00:00:00,1.44220,1.44539,1.44177,1.44442,7307
2025-02-04 01:00:00,1.44444,1.44626,1.44385,1.44490,12100
2025-02-04 02:00:00,1.44490,1.44659,1.44486,1.44597,6990
2025-02-04 03:00:00,1.44596,1.44742,1.44541,1.44694,4688
2025-02-04 04:00:00,1.44694,1.44825,1.44666,1.44816,4314
2025-02-04 05:00:00,1.44816,1.45034,1.44792,1.44871,14779
2025-02-04 06:00:00,1.44870,1.44884,1.44626,1.44630,4943
2025-02-04 07:00:00,1.44630,1.44668,1.44308,1.44388,8665
2025-02-04 08:00:00,1.44390,1.44618,1.44338,1.44506,13538
2025-02-04 09:00:00,1.44509,1.44549,1.44244,1.44256,8851
2025-02-04 10:00:00,1.44256,1.44334,1.44184,1.44186,7641
2025-02-04 11:00:00,1.44186,1.44365,1.44150,1.44353,6587
2025-02-04 12:00:00,1.44350,1.44420,1.44164,1.44166,7026
2025-02-04 13:00:00,1.44167,1.44184,1.43816,1.43834,10055
2025-02-04 14:00:00,1.43833,1.43932,1.43610,1.43722,12728
2025-02-04 15:00:00,1.43726,1.43726,1.43278,1.43278,16542
2025-02-04 16:00:00,1.43280,1.43336,1.43093,1.43210,11605
2025-02-04 17:00:00,1.43210,1.43510,1.43167,1.43407,9359
2025-02-04 18:00:00,1.43408,1.43467,1.43319,1.43332,5674
2025-02-04 19:00:00,1.43332,1.43374,1.43020,1.43059,7899
2025-02-04 20:00:00,1.43056,1.43188,1.43052,1.43177,5304
2025-02-04 21:00:00,1.43176,1.43328,1.43168,1.43228,2954
2025-02-04 22:00:00,1.43248,1.43306,1.43224,1.43283,638
2025-02-04 23:00:00,1.43282,1.43396,1.43230,1.43394,2469
2025-02-05 00:00:00,1.43390,1.43390,1.43200,1.43250,5428
2025-02-05 01:00:00,1.43250,1.43350,1.43136,1.43347,9008
2025-02-05 02:00:00,1.43346,1.43386,1.43187,1.43257,6343
2025-02-05 03:00:00,1.43256,1.43332,1.43216,1.43323,4265
2025-02-05 04:00:00,1.43324,1.43405,1.43300,1.43384,2976
2025-02-05 05:00:00,1.43384,1.43448,1.43364,1.43388,4157
2025-02-05 06:00:00,1.43388,1.43439,1.43190,1.43308,4797
2025-02-05 07:00:00,1.43308,1.43384,1.43054,1.43094,8881
2025-02-05 08:00:00,1.43094,1.43105,1.42832,1.42841,11067
2025-02-05 09:00:00,1.42842,1.42870,1.42796,1.42860,7257
2025-02-05 10:00:00,1.42862,1.42888,1.42724,1.42759,6530
2025-02-05 11:00:00,1.42757,1.42962,1.42757,1.42882,5853
2025-02-05 12:00:00,1.42882,1.42950,1.42820,1.42864,6032
2025-02-05 13:00:00,1.42864,1.42948,1.42701,1.42927,12104
2025-02-05 14:00:00,1.42928,1.42955,1.42700,1.42896,12629
2025-02-05 15:00:00,1.42894,1.42999,1.42704,1.42860,18382
2025-02-05 16:00:00,1.42862,1.42998,1.42806,1.42826,10686
2025-02-05 17:00:00,1.42824,1.43010,1.42759,1.42923,6953
2025-02-05 18:00:00,1.42926,1.43118,1.42866,1.43100,6119
2025-02-05 19:00:00,1.43098,1.43203,1.43032,1.43152,5421
2025-02-05 20:00:00,1.43151,1.43283,1.43122,1.43138,4978
2025-02-05 21:00:00,1.43137,1.43190,1.43048,1.43166,3431
2025-02-05 22:00:00,1.43155,1.43202,1.43136,1.43174,1029
2025-02-05 23:00:00,1.43172,1.43208,1.43126,1.43158,2031
2025-02-06 00:00:00,1.43157,1.43280,1.43120,1.43222,3920
2025-02-06 01:00:00,1.43220,1.43237,1.43142,1.43148,5061
2025-02-06 02:00:00,1.43147,1.43313,1.43144,1.43298,4221
2025-02-06 03:00:00,1.43298,1.43364,1.43276,1.43344,2704
2025-02-06 04:00:00,1.43342,1.43516,1.43322,1.43493,2832
2025-02-06 05:00:00,1.43492,1.43499,1.43400,1.43484,3089
2025-02-06 06:00:00,1.43483,1.43486,1.43407,1.43460,2994
2025-02-06 07:00:00,1.43460,1.43643,1.43438,1.43604,6480
2025-02-06 08:00:00,1.43604,1.43670,1.43508,1.43586,7698
2025-02-06 09:00:00,1.43586,1.43670,1.43544,1.43601,5863
2025-02-06 10:00:00,1.43600,1.43628,1.43480,1.43578,5313
2025-02-06 11:00:00,1.43579,1.43614,1.43493,1.43590,5816
2025-02-06 12:00:00,1.43591,1.43646,1.43454,1.43478,9818
2025-02-06 13:00:00,1.43478,1.43544,1.43414,1.43418,9344
2025-02-06 14:00:00,1.43418,1.43492,1.43277,1.43468,8945
2025-02-06 15:00:00,1.43469,1.43496,1.43210,1.43219,11083
2025-02-06 16:00:00,1.43218,1.43232,1.43036,1.43172,7123
2025-02-06 17:00:00,1.43172,1.43194,1.43066,1.43110,4996
2025-02-06 18:00:00,1.43111,1.43153,1.43014,1.43060,7745
2025-02-06 19:00:00,1.43060,1.43186,1.43052,1.43186,4893
2025-02-06 20:00:00,1.43186,1.43193,1.43036,1.43058,4296
2025-02-06 21:00:00,1.43056,1.43122,1.43026,1.43090,2623
2025-02-06 22:00:00,1.43078,1.43124,1.43062,1.43106,441
2025-02-06 23:00:00,1.43114,1.43118,1.43054,1.43083,1540
2025-02-07 00:00:00,1.43086,1.43188,1.43021,1.43166,3069
2025-02-07 01:00:00,1.43162,1.43173,1.43027,1.43060,4188
2025-02-07 02:00:00,1.43059,1.43091,1.43012,1.43060,3299
2025-02-07 03:00:00,1.43060,1.43185,1.43058,1.43172,2403
2025-02-07 04:00:00,1.43170,1.43270,1.43164,1.43206,1811
2025-02-07 05:00:00,1.43206,1.43266,1.43186,1.43252,2647
2025-02-07 06:00:00,1.43251,1.43262,1.43198,1.43200,3020
2025-02-07 07:00:00,1.43203,1.43216,1.43074,1.43142,3871
2025-02-07 08:00:00,1.43144,1.43144,1.43047,1.43074,6040
2025-02-07 09:00:00,1.43074,1.43135,1.43059,1.43120,4809
2025-02-07 10:00:00,1.43118,1.43273,1.43112,1.43242,4102
2025-02-07 11:00:00,1.43243,1.43366,1.43232,1.43324,4393
2025-02-07 12:00:00,1.43324,1.43442,1.43319,1.43376,6227
2025-02-07 13:00:00,1.43376,1.43452,1.42876,1.43050,21171
2025-02-07 14:00:00,1.43052,1.43120,1.42813,1.42886,13338
2025-02-07 15:00:00,1.42890,1.43400,1.42799,1.43018,23354
2025-02-07 16:00:00,1.43018,1.43285,1.42915,1.43124,26107
2025-02-07 17:00:00,1.43124,1.43328,1.42860,1.42930,24198
2025-02-07 18:00:00,1.42932,1.43014,1.42734,1.42987,7832
2025-02-07 19:00:00,1.42984,1.43012,1.42756,1.42842,7363
2025-02-07 20:00:00,1.42841,1.42984,1.42804,1.42813,6610
2025-02-07 21:00:00,1.42814,1.42978,1.42744,1.42932,3362
2025-02-09 22:00:00,1.43523,1.43800,1.43506,1.43608,2185
2025-02-09 23:00:00,1.43602,1.43602,1.43311,1.43335,4075
2025-02-10 00:00:00,1.43334,1.43386,1.43234,1.43331,4673
2025-02-10 01:00:00,1.43332,1.43520,1.43280,1.43492,8053
2025-02-10 02:00:00,1.43491,1.43587,1.43428,1.43561,5827
2025-02-10 03:00:00,1.43560,1.43564,1.43434,1.43436,3186
2025-02-10 04:00:00,1.43436,1.43460,1.43384,1.43433,2502
2025-02-10 05:00:00,1.43432,1.43462,1.43362,1.43446,3195
2025-02-10 06:00:00,1.43445,1.43469,1.43356,1.43364,3984
2025-02-10 07:00:00,1.43364,1.43592,1.43314,1.43478,7197
2025-02-10 08:00:00,1.43478,1.43486,1.43318,1.43370,9816
2025-02-10 09:00:00,1.43372,1.43382,1.43153,1.43266,9006
2025-02-10 10:00:00,1.43266,1.43376,1.43266,1.43346,6030
2025-02-10 11:00:00,1.43346,1.43417,1.43269,1.43404,6537
2025-02-10 12:00:00,1.43402,1.43452,1.43350,1.43382,5882
2025-02-10 13:00:00,1.43382,1.43448,1.43340,1.43372,6322
2025-02-10 14:00:00,1.43372,1.43438,1.43238,1.43368,9057
2025-02-10 15:00:00,1.43364,1.43406,1.43198,1.43206,8710
2025-02-10 16:00:00,1.43205,1.43262,1.43140,1.43185,7886
2025-02-10 17:00:00,1.43183,1.43248,1.43138,1.43201,5656
2025-02-10 18:00:00,1.43202,1.43230,1.43106,1.43144,4971
2025-02-10 19:00:00,1.43145,1.43170,1.43054,1.43082,4246
2025-02-10 20:00:00,1.43084,1.43150,1.43069,1.43100,3282
2025-02-10 21:00:00,1.43100,1.43180,1.43082,1.43158,1563
2025-02-10 22:00:00,1.43164,1.43395,1.43163,1.43304,1446
2025-02-10 23:00:00,1.43306,1.43394,1.43205,1.43392,3344
2025-02-11 00:00:00,1.43388,1.43404,1.43317,1.43320,2189
2025-02-11 01:00:00,1.43320,1.43358,1.43266,1.43350,3939
2025-02-11 02:00:00,1.43350,1.43410,1.43304,1.43396,3810
2025-02-11 03:00:00,1.43394,1.43410,1.43350,1.43350,2450
2025-02-11 04:00:00,1.43349,1.43356,1.43327,1.43349,1865
2025-02-11 05:00:00,1.43348,1.43352,1.43294,1.43330,2168
2025-02-11 06:00:00,1.43330,1.43347,1.43269,1.43304,3357
2025-02-11 07:00:00,1.43303,1.43384,1.43268,1.43335,5033
2025-02-11 08:00:00,1.43336,1.43380,1.43249,1.43360,7014
2025-02-11 09:00:00,1.43360,1.43406,1.43314,1.43342,5527
2025-02-11 10:00:00,1.43342,1.43458,1.43306,1.43438,4068
2025-02-11 11:00:00,1.43439,1.43454,1.43269,1.43282,3973
2025-02-11 12:00:00,1.43282,1.43400,1.43211,1.43236,6769
2025-02-11 13:00:00,1.43235,1.43294,1.43084,1.43106,8426
2025-02-11 14:00:00,1.43105,1.43210,1.43084,1.43197,9266
2025-02-11 15:00:00,1.43196,1.43274,1.43092,1.43146,10016
2025-02-11 16:00:00,1.43146,1.43150,1.43023,1.43079,8851
2025-02-11 17:00:00,1.43082,1.43156,1.43003,1.43072,5877
2025-02-11 18:00:00,1.43072,1.43088,1.42967,1.43030,5804
2025-02-11 19:00:00,1.43032,1.43042,1.42794,1.42940,8301
2025-02-11 20:00:00,1.42941,1.42944,1.42798,1.42882,6572
2025-02-11 21:00:00,1.42881,1.42952,1.42838,1.42846,1933
2025-02-11 22:00:00,1.42852,1.42904,1.42846,1.42868,411
2025-02-11 23:00:00,1.42871,1.42877,1.42822,1.42874,1255
2025-02-12 00:00:00,1.42873,1.42944,1.42870,1.42916,1770
2025-02-12 01:00:00,1.42917,1.42968,1.42874,1.42885,4302
2025-02-12 02:00:00,1.42884,1.42907,1.42798,1.42843,3565
2025-02-12 03:00:00,1.42845,1.42909,1.42829,1.42874,3612
2025-02-12 04:00:00,1.42873,1.42980,1.42869,1.42974,2812
2025-02-12 05:00:00,1.42974,1.42986,1.42950,1.42965,2567
2025-02-12 06:00:00,1.42966,1.42975,1.42934,1.42966,2754
2025-02-12 07:00:00,1.42965,1.42966,1.42864,1.42916,5718
2025-02-12 08:00:00,1.42914,1.43036,1.42869,1.43018,7201
2025-02-12 09:00:00,1.43021,1.43138,1.43003,1.43086,5721
2025-02-12 10:00:00,1.43086,1.43156,1.43067,1.43075,5278
2025-02-12 11:00:00,1.43076,1.43088,1.42896,1.42956,5908
2025-02-12 12:00:00,1.42958,1.43055,1.42934,1.43014,5581
2025-02-12 13:00:00,1.43014,1.43400,1.42930,1.43294,18897
2025-02-12 14:00:00,1.43295,1.43426,1.43184,1.43201,13797
2025-02-12 15:00:00,1.43199,1.43322,1.42864,1.42957,19885
2025-02-12 16:00:00,1.42958,1.43148,1.42843,1.42894,13650
2025-02-12 17:00:00,1.42894,1.42906,1.42556,1.42622,14473
2025-02-12 18:00:00,1.42622,1.42906,1.42594,1.42845,11911
2025-02-12 19:00:00,1.42848,1.42922,1.42820,1.42846,6570
2025-02-12 20:00:00,1.42846,1.42875,1.42798,1.42850,5256
2025-02-12 21:00:00,1.42846,1.43110,1.42842,1.43097,3842
2025-02-12 22:00:00,1.43060,1.43062,1.42992,1.43014,297
2025-02-12 23:00:00,1.43016,1.43040,1.42994,1.43006,1467
2025-02-13 00:00:00,1.43006,1.43024,1.42906,1.42988,2493
2025-02-13 01:00:00,1.42988,1.43016,1.42874,1.42888,5523
2025-02-13 02:00:00,1.42887,1.42910,1.42823,1.42854,3771
2025-02-13 03:00:00,1.42855,1.42862,1.42689,1.42690,4092
2025-02-13 04:00:00,1.42692,1.42712,1.42598,1.42636,4769
2025-02-13 05:00:00,1.42636,1.42636,1.42559,1.42590,4186
2025-02-13 06:00:00,1.42592,1.42646,1.42548,1.42625,4541
2025-02-13 07:00:00,1.42622,1.42751,1.42556,1.42706,6178
2025-02-13 08:00:00,1.42706,1.42965,1.42706,1.42941,8367
2025-02-13 09:00:00,1.42940,1.43003,1.42888,1.42918,5723
2025-02-13 10:00:00,1.42919,1.42984,1.42874,1.42904,4004
2025-02-13 11:00:00,1.42904,1.43042,1.42828,1.42944,8423
2025-02-13 12:00:00,1.42944,1.43033,1.42849,1.42849,7525
2025-02-13 13:00:00,1.42848,1.42925,1.42694,1.42854,13491
2025-02-13 14:00:00,1.42854,1.42902,1.42674,1.42692,10670
2025-02-13 15:00:00,1.42690,1.42690,1.42110,1.42224,18978
2025-02-13 16:00:00,1.42224,1.42318,1.42122,1.42313,10028
2025-02-13 17:00:00,1.42314,1.42454,1.42278,1.42442,6153
2025-02-13 18:00:00,1.42443,1.42634,1.42332,1.42406,17256
2025-02-13 19:00:00,1.42407,1.42422,1.42225,1.42316,11030
2025-02-13 20:00:00,1.42316,1.42338,1.41832,1.41878,7967
2025-02-13 21:00:00,1.41877,1.42008,1.41862,1.41932,3016
2025-02-13 22:00:00,1.41924,1.41984,1.41887,1.41942,563
2025-02-13 23:00:00,1.41947,1.42016,1.41904,1.41930,3129
2025-02-14 00:00:00,1.41932,1.42008,1.41860,1.41941,4416
2025-02-14 01:00:00,1.41944,1.41952,1.41824,1.41896,6451
2025-02-14 02:00:00,1.41894,1.41913,1.41838,1.41873,3828
2025-02-14 03:00:00,1.41872,1.41914,1.41820,1.41830,3085
2025-02-14 04:00:00,1.41829,1.41858,1.41771,1.41840,2889
2025-02-14 05:00:00,1.41841,1.41920,1.41822,1.41876,4469
2025-02-14 06:00:00,1.41875,1.41894,1.41790,1.41817,5213
2025-02-14 07:00:00,1.41818,1.41818,1.41638,1.41668,6403
2025-02-14 08:00:00,1.41668,1.41704,1.41566,1.41687,8191
2025-02-14 09:00:00,1.41688,1.41724,1.41593,1.41680,6072
2025-02-14 10:00:00,1.41678,1.41851,1.41656,1.41834,5930
2025-02-14 11:00:00,1.41836,1.41918,1.41778,1.41832,5689
2025-02-14 12:00:00,1.41831,1.41900,1.41736,1.41736,6522
2025-02-14 13:00:00,1.41738,1.41806,1.41554,1.41648,10618
2025-02-14 14:00:00,1.41650,1.41661,1.41510,1.41533,9707
2025-02-14 15:00:00,1.41535,1.41702,1.41529,1.41671,10622
2025-02-14 16:00:00,1.41670,1.41779,1.41642,1.41732,8100
2025-02-14 17:00:00,1.41730,1.41788,1.41642,1.41651,5200
2025-02-14 18:00:00,1.41652,1.41710,1.41632,1.41659,3766
2025-02-14 19:00:00,1.41658,1.41690,1.41575,1.41606,4695
2025-02-14 20:00:00,1.41605,1.41736,1.41599,1.41726,4859
2025-02-14 21:00:00,1.41723,1.41868,1.41666,1.41810,2485
2025-02-16 22:00:00,1.41724,1.41791,1.41722,1.41764,1762
2025-02-16 23:00:00,1.41763,1.41906,1.41750,1.41815,3864
2025-02-17 00:00:00,1.41816,1.41842,1.41712,1.41728,4114
2025-02-17 01:00:00,1.41728,1.41768,1.41596,1.41612,6162
2025-02-17 02:00:00,1.41610,1.41752,1.41609,1.41662,6815
2025-02-17 03:00:00,1.41662,1.41740,1.41628,1.41714,4184
2025-02-17 04:00:00,1.41714,1.41746,1.41640,1.41668,4239
2025-02-17 05:00:00,1.41668,1.41756,1.41625,1.41743,5744
2025-02-17 06:00:00,1.41744,1.41824,1.41726,1.41748,4569
2025-02-17 07:00:00,1.41751,1.41859,1.41714,1.41845,5425
2025-02-17 08:00:00,1.41844,1.41934,1.41818,1.41926,6694
2025-02-17 09:00:00,1.41925,1.41946,1.41862,1.41908,4543
2025-02-17 10:00:00,1.41908,1.41936,1.41844,1.41918,4634
2025-02-17 11:00:00,1.41919,1.41942,1.41860,1.41861,3743
2025-02-17 12:00:00,1.41860,1.41926,1.41832,1.41889,4033
2025-02-17 13:00:00,1.41888,1.41934,1.41817,1.41890,5436
2025-02-17 14:00:00,1.41891,1.41927,1.41852,1.41856,4479
2025-02-17 15:00:00,1.41854,1.41897,1.41820,1.41876,4919
2025-02-17 16:00:00,1.41875,1.41899,1.41794,1.41859,2778
2025-02-17 17:00:00,1.41858,1.41870,1.41825,1.41834,2242
2025-02-17 18:00:00,1.41833,1.41851,1.41822,1.41831,1568
2025-02-17 19:00:00,1.41837,1.41887,1.41831,1.41846,2230
2025-02-17 20:00:00,1.41848,1.41856,1.41818,1.41826,2108
2025-02-17 21:00:00,1.41828,1.41862,1.41821,1.41829,1710
2025-02-17 22:00:00,1.41814,1.41929,1.41799,1.41878,1250
2025-02-17 23:00:00,1.41898,1.41913,1.41852,1.41854,947
2025-02-18 00:00:00,1.41848,1.41960,1.41824,1.41950,3239
2025-02-18 01:00:00,1.41950,1.42068,1.41944,1.42000,6915
2025-02-18 02:00:00,1.41999,1.42012,1.41900,1.41934,5570
2025-02-18 03:00:00,1.41934,1.42010,1.41886,1.41994,6590
2025-02-18 04:00:00,1.41994,1.42085,1.41992,1.42064,4110
2025-02-18 05:00:00,1.42062,1.42089,1.42041,1.42043,4251
2025-02-18 06:00:00,1.42044,1.42084,1.41986,1.41986,5103
2025-02-18 07:00:00,1.41986,1.41996,1.41822,1.41946,6623
2025-02-18 08:00:00,1.41946,1.41986,1.41815,1.41934,8523
2025-02-18 09:00:00,1.41933,1.41944,1.41885,1.41916,6214
2025-02-18 10:00:00,1.41916,1.41954,1.41863,1.41942,5569
2025-02-18 11:00:00,1.41942,1.41960,1.41797,1.41862,5119
2025-02-18 12:00:00,1.41862,1.42068,1.41836,1.41982,6110
2025-02-18 13:00:00,1.41983,1.42130,1.41880,1.42052,8873
2025-02-18 14:00:00,1.42050,1.42118,1.41950,1.41972,9064
2025-02-18 15:00:00,1.41972,1.41996,1.41829,1.41886,8351
2025-02-18 16:00:00,1.41886,1.41978,1.41878,1.41902,7273
2025-02-18 17:00:00,1.41902,1.41966,1.41890,1.41934,4778
2025-02-18 18:00:00,1.41932,1.41942,1.41854,1.41860,4586
2025-02-18 19:00:00,1.41860,1.41917,1.41844,1.41886,4038
2025-02-18 20:00:00,1.41886,1.41908,1.41836,1.41882,3719
2025-02-18 21:00:00,1.41878,1.41982,1.41840,1.41970,2560
2025-02-18 22:00:00,1.41947,1.41970,1.41914,1.41940,1953
2025-02-18 23:00:00,1.41945,1.41945,1.41894,1.41904,1419
2025-02-19 00:00:00,1.41902,1.41972,1.41890,1.41970,3625
2025-02-19 01:00:00,1.41969,1.41990,1.41848,1.41848,5686
2025-02-19 02:00:00,1.41849,1.41928,1.41814,1.41820,6446
2025-02-19 03:00:00,1.41821,1.41868,1.41788,1.41808,3929
2025-02-19 04:00:00,1.41808,1.41857,1.41804,1.41810,2400
2025-02-19 05:00:00,1.41810,1.41832,1.41796,1.41804,2748
2025-02-19 06:00:00,1.41803,1.41816,1.41759,1.41808,3839
2025-02-19 07:00:00,1.41803,1.41861,1.41757,1.41860,4528
2025-02-19 08:00:00,1.41859,1.41938,1.41840,1.41932,5730
2025-02-19 09:00:00,1.41934,1.42003,1.41894,1.41996,4478
2025-02-19 10:00:00,1.41997,1.42074,1.41989,1.42048,3943
2025-02-19 11:00:00,1.42047,1.42115,1.42015,1.42102,5169
2025-02-19 12:00:00,1.42103,1.42219,1.42081,1.42102,5599
2025-02-19 13:00:00,1.42103,1.42146,1.41958,1.41986,7788
2025-02-19 14:00:00,1.41986,1.42128,1.41922,1.42060,9428
2025-02-19 15:00:00,1.42060,1.42215,1.41984,1.42208,12096
2025-02-19 16:00:00,1.42212,1.42389,1.42178,1.42366,9101
2025-02-19 17:00:00,1.42366,1.42410,1.42286,1.42372,6133
2025-02-19 18:00:00,1.42369,1.42457,1.42356,1.42389,5772
2025-02-19 19:00:00,1.42388,1.42424,1.42240,1.42311,7355
2025-02-19 20:00:00,1.42314,1.42376,1.42246,1.42259,6064
2025-02-19 21:00:00,1.42264,1.42410,1.42249,1.42394,2712
2025-02-19 22:00:00,1.42325,1.42412,1.42325,1.42392,402
2025-02-19 23:00:00,1.42378,1.42440,1.42360,1.42412,1774
2025-02-20 00:00:00,1.42411,1.42440,1.42257,1.42276,4745
2025-02-20 01:00:00,1.42276,1.42445,1.42241,1.42420,6811
2025-02-20 02:00:00,1.42422,1.42451,1.42212,1.42232,8386
2025-02-20 03:00:00,1.42232,1.42300,1.42208,1.42228,5649
2025-02-20 04:00:00,1.42228,1.42288,1.42218,1.42254,3636
2025-02-20 05:00:00,1.42254,1.42282,1.42206,1.42268,3884
2025-02-20 06:00:00,1.42268,1.42275,1.42161,1.42260,4954
2025-02-20 07:00:00,1.42260,1.42306,1.42176,1.42272,6365
2025-02-20 08:00:00,1.42273,1.42275,1.42121,1.42159,7431
2025-02-20 09:00:00,1.42160,1.42198,1.42102,1.42116,5223
2025-02-20 10:00:00,1.42116,1.42150,1.42060,1.42064,5062
2025-02-20 11:00:00,1.42060,1.42190,1.42038,1.42148,4621
