time,open,high,low,close,volume
2024-12-05 06:00:00,157.832,157.852,157.562,157.656,12446
2024-12-05 07:00:00,157.654,157.980,157.650,157.809,13148
2024-12-05 08:00:00,157.808,158.234,157.758,158.154,15011
2024-12-05 09:00:00,158.156,158.255,158.039,158.252,10925
2024-12-05 10:00:00,158.250,158.324,158.006,158.020,10929
2024-12-05 11:00:00,158.017,158.232,157.990,158.218,10635
2024-12-05 12:00:00,158.219,158.530,158.216,158.478,12116
2024-12-05 13:00:00,158.475,159.174,158.458,159.151,20132
2024-12-05 14:00:00,159.144,159.394,158.957,159.150,16556
2024-12-05 15:00:00,159.150,159.163,158.668,158.852,15692
2024-12-05 16:00:00,158.852,158.892,158.607,158.772,10744
2024-12-05 17:00:00,158.769,158.802,158.487,158.656,9977
2024-12-05 18:00:00,158.656,158.792,158.626,158.689,8103
2024-12-05 19:00:00,158.691,158.839,158.594,158.834,10365
2024-12-05 20:00:00,158.833,158.888,158.747,158.855,7093
2024-12-05 21:00:00,158.850,158.932,158.796,158.926,3932
2024-12-05 22:00:00,158.927,158.958,158.861,158.900,1292
2024-12-05 23:00:00,158.907,159.038,158.867,158.930,3167
2024-12-06 00:00:00,158.931,159.030,158.558,158.767,9022
2024-12-06 01:00:00,158.760,158.792,158.578,158.580,10552
2024-12-06 02:00:00,158.580,158.666,158.465,158.480,9592
2024-12-06 03:00:00,158.476,158.522,158.375,158.512,7546
2024-12-06 04:00:00,158.515,158.642,158.472,158.610,5868
2024-12-06 05:00:00,158.610,158.648,158.470,158.519,7186
2024-12-06 06:00:00,158.518,158.584,158.413,158.476,8153
2024-12-06 07:00:00,158.480,158.874,158.375,158.854,10369
2024-12-06 08:00:00,158.858,159.204,158.852,159.122,12794
2024-12-06 09:00:00,159.122,159.361,159.070,159.270,10795
2024-12-06 10:00:00,159.270,159.436,159.164,159.346,10707
2024-12-06 11:00:00,159.347,159.400,159.235,159.349,10318
2024-12-06 12:00:00,159.346,159.446,159.147,159.156,11651
2024-12-06 13:00:00,159.156,159.579,158.702,158.708,20156
2024-12-06 14:00:00,158.708,158.776,158.098,158.322,23673
2024-12-06 15:00:00,158.334,158.440,158.096,158.314,19713
2024-12-06 16:00:00,158.313,158.512,158.183,158.220,15468
2024-12-06 17:00:00,158.219,158.339,158.156,158.229,11655
2024-12-06 18:00:00,158.230,158.425,158.176,158.231,8925
2024-12-06 19:00:00,158.234,158.348,158.202,158.290,8832
2024-12-06 20:00:00,158.290,158.485,158.283,158.416,7620
2024-12-06 21:00:00,158.414,158.606,158.394,158.582,3844
2024-12-08 22:00:00,158.432,158.581,158.377,158.454,951
2024-12-08 23:00:00,158.456,158.552,158.352,158.375,4629
2024-12-09 00:00:00,158.376,158.376,158.021,158.228,9667
2024-12-09 01:00:00,158.228,158.350,158.086,158.188,11784
2024-12-09 02:00:00,158.188,158.322,158.158,158.231,9623
2024-12-09 03:00:00,158.230,158.283,158.030,158.036,8780
2024-12-09 04:00:00,158.038,158.074,157.866,157.912,7865
2024-12-09 05:00:00,157.919,158.026,157.898,158.026,8519
2024-12-09 06:00:00,158.026,158.325,158.010,158.318,8892
2024-12-09 07:00:00,158.310,158.839,158.294,158.830,13906
2024-12-09 08:00:00,158.832,158.988,158.691,158.962,15733
2024-12-09 09:00:00,158.960,159.092,158.857,158.938,13472
2024-12-09 10:00:00,158.931,159.239,158.923,159.194,11311
2024-12-09 11:00:00,159.192,159.272,159.006,159.056,9496
2024-12-09 12:00:00,159.060,159.327,159.000,159.296,10584
2024-12-09 13:00:00,159.296,159.588,159.273,159.568,14964
2024-12-09 14:00:00,159.568,159.722,159.394,159.660,12356
2024-12-09 15:00:00,159.661,159.986,159.608,159.952,14486
2024-12-09 16:00:00,159.959,159.998,159.760,159.866,11414
2024-12-09 17:00:00,159.866,159.960,159.846,159.908,8249
2024-12-09 18:00:00,159.910,159.910,159.771,159.801,5914
2024-12-09 19:00:00,159.800,159.832,159.608,159.639,6286
2024-12-09 20:00:00,159.638,159.662,159.450,159.538,7080
2024-12-09 21:00:00,159.542,159.611,159.508,159.594,3619
2024-12-09 22:00:00,159.589,159.684,159.538,159.644,957
2024-12-09 23:00:00,159.622,159.832,159.576,159.784,3611
2024-12-10 00:00:00,159.784,159.858,159.575,159.817,10458
2024-12-10 01:00:00,159.818,159.888,159.622,159.682,10003
2024-12-10 02:00:00,159.682,159.684,159.468,159.568,10986
2024-12-10 03:00:00,159.565,159.629,159.438,159.480,10018
2024-12-10 04:00:00,159.479,159.582,159.386,159.558,9056
2024-12-10 05:00:00,159.558,159.701,159.372,159.422,9304
2024-12-10 06:00:00,159.423,159.818,159.390,159.795,9106
2024-12-10 07:00:00,159.789,159.907,159.638,159.874,10806
2024-12-10 08:00:00,159.871,160.072,159.702,159.792,14578
2024-12-10 09:00:00,159.790,159.818,159.436,159.651,13270
2024-12-10 10:00:00,159.652,159.721,159.526,159.599,11408
2024-12-10 11:00:00,159.600,159.774,159.548,159.766,9873
2024-12-10 12:00:00,159.770,159.889,159.502,159.842,11640
2024-12-10 13:00:00,159.844,159.890,159.456,159.616,13190
2024-12-10 14:00:00,159.612,159.798,159.536,159.718,14416
2024-12-10 15:00:00,159.721,159.816,159.606,159.790,15898
2024-12-10 16:00:00,159.793,159.910,159.709,159.834,12153
2024-12-10 17:00:00,159.834,159.900,159.788,159.866,9781
2024-12-10 18:00:00,159.866,159.927,159.813,159.904,8815
2024-12-10 19:00:00,159.908,159.958,159.877,159.934,6471
2024-12-10 20:00:00,159.934,159.942,159.859,159.934,7811
2024-12-10 21:00:00,159.935,159.994,159.884,159.983,3188
2024-12-10 22:00:00,159.964,159.994,159.956,159.980,385
2024-12-10 23:00:00,159.976,160.009,159.852,159.912,2719
2024-12-11 00:00:00,159.910,159.940,159.734,159.758,7854
2024-12-11 01:00:00,159.758,159.906,159.756,159.820,9861
2024-12-11 02:00:00,159.820,159.837,159.578,159.579,9372
2024-12-11 03:00:00,159.580,159.690,159.534,159.556,7731
2024-12-11 04:00:00,159.554,159.564,159.442,159.500,6786
2024-12-11 05:00:00,159.500,159.741,159.483,159.706,6225
2024-12-11 06:00:00,159.706,159.771,159.616,159.748,6468
2024-12-11 07:00:00,159.750,159.794,158.904,159.084,16997
2024-12-11 08:00:00,159.090,159.375,159.082,159.296,15191
2024-12-11 09:00:00,159.293,160.388,158.648,160.326,20240
2024-12-11 10:00:00,160.322,160.354,160.028,160.156,13991
2024-12-11 11:00:00,160.156,160.294,160.128,160.236,11212
2024-12-11 12:00:00,160.234,160.530,160.220,160.336,12317
2024-12-11 13:00:00,160.341,160.724,160.080,160.284,20403
2024-12-11 14:00:00,160.276,160.328,159.568,159.758,19461
2024-12-11 15:00:00,159.760,160.056,159.618,159.942,20404
2024-12-11 16:00:00,159.946,160.102,159.898,160.081,15243
2024-12-11 17:00:00,160.080,160.193,159.936,159.938,10069
2024-12-11 18:00:00,159.936,160.084,159.882,160.076,12137
2024-12-11 19:00:00,160.076,160.150,160.004,160.142,9343
2024-12-11 20:00:00,160.142,160.159,160.060,160.110,6773
2024-12-11 21:00:00,160.108,160.148,160.010,160.025,3439
2024-12-11 22:00:00,159.992,160.029,159.892,160.008,512
2024-12-11 23:00:00,160.026,160.047,159.945,159.960,3515
2024-12-12 00:00:00,159.956,160.026,159.803,159.882,9777
2024-12-12 01:00:00,159.887,159.900,159.653,159.674,12306
2024-12-12 02:00:00,159.674,159.989,159.650,159.989,8854
2024-12-12 03:00:00,159.990,160.115,159.915,160.060,8207
2024-12-12 04:00:00,160.060,160.087,159.880,159.940,6714
2024-12-12 05:00:00,159.938,160.320,159.921,160.219,10282
2024-12-12 06:00:00,160.220,160.490,160.220,160.326,9609
2024-12-12 07:00:00,160.327,160.549,160.270,160.452,13083
2024-12-12 08:00:00,160.453,160.529,160.132,160.270,15992
2024-12-12 09:00:00,160.268,160.480,160.184,160.310,13535
2024-12-12 10:00:00,160.308,160.344,159.836,159.888,11608
2024-12-12 11:00:00,159.887,159.996,159.812,159.840,12200
2024-12-12 12:00:00,159.838,159.935,159.710,159.724,11511
2024-12-12 13:00:00,159.724,159.758,159.289,159.406,20755
2024-12-12 14:00:00,159.411,160.240,159.108,160.156,20325
2024-12-12 15:00:00,160.154,160.234,159.304,159.492,20903
2024-12-12 16:00:00,159.490,159.966,159.452,159.886,13887
2024-12-12 17:00:00,159.888,159.974,159.820,159.888,12035
2024-12-12 18:00:00,159.890,160.008,159.803,159.838,12059
2024-12-12 19:00:00,159.836,159.879,159.730,159.751,10205
2024-12-12 20:00:00,159.750,159.818,159.726,159.798,6507
2024-12-12 21:00:00,159.803,159.842,159.740,159.770,3524
2024-12-12 22:00:00,159.783,159.817,159.724,159.770,737
2024-12-12 23:00:00,159.770,159.860,159.646,159.827,3464
2024-12-13 00:00:00,159.834,160.260,159.776,160.151,10609
2024-12-13 01:00:00,160.152,160.188,159.816,159.878,11199
2024-12-13 02:00:00,159.880,160.014,159.719,159.954,10275
2024-12-13 03:00:00,159.954,160.115,159.925,159.942,8199
2024-12-13 04:00:00,159.942,160.112,159.932,160.048,5822
2024-12-13 05:00:00,160.048,160.118,159.959,160.009,5726
2024-12-13 06:00:00,160.010,160.072,159.790,159.825,6683
2024-12-13 07:00:00,159.828,159.957,159.750,159.818,10663
2024-12-13 08:00:00,159.817,160.354,159.804,160.345,13401
2024-12-13 09:00:00,160.342,161.000,160.288,160.886,12147
2024-12-13 10:00:00,160.884,161.070,160.832,160.945,13064
2024-12-13 11:00:00,160.946,161.188,160.940,161.138,9513
2024-12-13 12:00:00,161.140,161.376,160.986,161.375,12766
2024-12-13 13:00:00,161.376,161.557,161.096,161.125,14443
2024-12-13 14:00:00,161.126,161.216,160.990,161.134,13498
2024-12-13 15:00:00,161.134,161.190,160.963,161.181,14463
2024-12-13 16:00:00,161.180,161.506,161.116,161.405,11033
2024-12-13 17:00:00,161.406,161.445,161.310,161.322,9858
2024-12-13 18:00:00,161.322,161.384,161.230,161.325,8143
2024-12-13 19:00:00,161.323,161.435,161.276,161.296,6645
2024-12-13 20:00:00,161.296,161.346,161.274,161.298,4744
2024-12-13 21:00:00,161.300,161.440,161.262,161.390,3236
2024-12-15 22:00:00,161.142,161.364,161.132,161.228,1206
2024-12-15 23:00:00,161.248,161.382,161.240,161.281,4527
2024-12-16 00:00:00,161.278,161.872,161.174,161.726,8078
2024-12-16 01:00:00,161.726,161.914,161.692,161.900,8131
2024-12-16 02:00:00,161.894,161.989,161.716,161.767,6594
2024-12-16 03:00:00,161.768,161.778,161.620,161.690,6352
2024-12-16 04:00:00,161.694,161.800,161.644,161.678,4662
2024-12-16 05:00:00,161.678,161.739,161.602,161.648,5379
2024-12-16 06:00:00,161.646,161.728,161.516,161.545,5715
2024-12-16 07:00:00,161.549,161.662,161.252,161.280,9328
2024-12-16 08:00:00,161.278,161.717,161.169,161.510,14070
2024-12-16 09:00:00,161.534,161.721,161.498,161.572,9430
2024-12-16 10:00:00,161.576,161.626,161.308,161.356,8960
2024-12-16 11:00:00,161.358,161.430,161.214,161.350,7598
2024-12-16 12:00:00,161.352,161.787,161.342,161.645,10013
2024-12-16 13:00:00,161.645,161.863,161.644,161.846,11387
2024-12-16 14:00:00,161.846,161.856,161.608,161.752,12120
2024-12-16 15:00:00,161.754,162.210,161.706,162.052,12657
2024-12-16 16:00:00,162.053,162.102,161.903,162.063,9943
2024-12-16 17:00:00,162.062,162.133,161.902,162.036,9698
2024-12-16 18:00:00,162.037,162.095,161.954,162.078,6736
2024-12-16 19:00:00,162.080,162.094,161.932,161.987,6466
2024-12-16 20:00:00,161.987,161.997,161.928,161.987,4530
2024-12-16 21:00:00,162.000,162.110,161.974,162.028,2611
2024-12-16 22:00:00,161.989,162.086,161.975,162.017,962
2024-12-16 23:00:00,162.024,162.172,162.009,162.068,3695
2024-12-17 00:00:00,162.069,162.477,162.012,162.306,8697
2024-12-17 01:00:00,162.304,162.314,161.992,162.132,8673
2024-12-17 02:00:00,162.133,162.146,161.906,161.972,7201
2024-12-17 03:00:00,161.974,162.002,161.806,161.936,5881
2024-12-17 04:00:00,161.936,162.074,161.860,161.896,5696
2024-12-17 05:00:00,161.896,162.073,161.856,161.914,7343
2024-12-17 06:00:00,161.915,161.979,161.718,161.894,8170
2024-12-17 07:00:00,161.901,161.946,161.626,161.736,10099
2024-12-17 08:00:00,161.736,161.826,161.314,161.394,12322
2024-12-17 09:00:00,161.387,161.387,161.112,161.266,12068
2024-12-17 10:00:00,161.267,161.382,161.146,161.352,11529
2024-12-17 11:00:00,161.354,161.531,161.153,161.478,10543
2024-12-17 12:00:00,161.481,161.536,161.372,161.534,10613
2024-12-17 13:00:00,161.533,161.650,161.360,161.541,16193
2024-12-17 14:00:00,161.540,161.570,161.304,161.316,15650
2024-12-17 15:00:00,161.311,161.326,161.122,161.167,14822
2024-12-17 16:00:00,161.166,161.330,161.138,161.169,11840
2024-12-17 17:00:00,161.170,161.200,160.892,160.935,10938
2024-12-17 18:00:00,160.934,161.022,160.778,160.840,8784
2024-12-17 19:00:00,160.840,160.886,160.776,160.836,8956
2024-12-17 20:00:00,160.836,161.040,160.822,161.020,6753
2024-12-17 21:00:00,161.017,161.096,161.014,161.057,3412
2024-12-17 22:00:00,161.021,161.381,160.968,161.026,482
2024-12-17 23:00:00,161.022,161.192,160.959,161.170,2348
2024-12-18 00:00:00,161.170,161.486,161.129,161.366,8544
2024-12-18 01:00:00,161.365,161.452,161.216,161.306,9511
2024-12-18 02:00:00,161.304,161.458,161.248,161.384,7041
2024-12-18 03:00:00,161.382,161.416,161.272,161.286,4941
2024-12-18 04:00:00,161.286,161.306,161.096,161.166,6750
2024-12-18 05:00:00,161.166,161.176,161.031,161.065,5196
2024-12-18 06:00:00,161.062,161.330,161.054,161.326,7017
2024-12-18 07:00:00,161.328,161.348,161.142,161.210,10608
2024-12-18 08:00:00,161.207,161.254,161.050,161.142,12340
2024-12-18 09:00:00,161.140,161.393,161.116,161.229,9709
2024-12-18 10:00:00,161.228,161.317,161.148,161.234,8710
2024-12-18 11:00:00,161.237,161.358,161.212,161.296,7243
2024-12-18 12:00:00,161.298,161.390,161.250,161.376,9479
2024-12-18 13:00:00,161.378,161.562,161.334,161.420,12753
2024-12-18 14:00:00,161.421,161.506,161.272,161.420,13840
2024-12-18 15:00:00,161.416,161.485,161.259,161.324,13113
2024-12-18 16:00:00,161.326,161.402,161.207,161.229,9719
2024-12-18 17:00:00,161.229,161.282,161.110,161.140,9494
2024-12-18 18:00:00,161.139,161.338,161.090,161.255,8619
2024-12-18 19:00:00,161.268,161.454,160.372,160.488,23914
2024-12-18 20:00:00,160.484,160.486,159.808,160.334,21825
2024-12-18 21:00:00,160.332,160.440,160.225,160.254,11585
2024-12-18 22:00:00,160.257,160.328,160.156,160.204,1560
2024-12-18 23:00:00,160.198,160.277,159.860,160.093,6098
2024-12-19 00:00:00,160.092,160.766,160.080,160.603,11007
2024-12-19 01:00:00,160.604,160.682,160.402,160.495,10614
2024-12-19 02:00:00,160.473,161.200,160.282,161.142,8784
2024-12-19 03:00:00,161.140,161.393,160.896,161.135,8845
2024-12-19 04:00:00,161.134,161.248,161.027,161.195,6103
2024-12-19 05:00:00,161.191,161.406,161.112,161.163,7992
2024-12-19 06:00:00,161.156,162.174,160.926,162.122,12538
2024-12-19 07:00:00,162.120,162.974,162.120,162.656,18643
2024-12-19 08:00:00,162.656,163.353,162.642,163.284,18207
2024-12-19 09:00:00,163.284,163.680,163.281,163.521,19524
2024-12-19 10:00:00,163.521,163.556,163.238,163.314,14316
2024-12-19 11:00:00,163.316,163.484,162.990,163.020,12897
2024-12-19 12:00:00,163.022,163.343,162.964,163.120,15156
2024-12-19 13:00:00,163.120,163.356,162.854,163.169,17285
2024-12-19 14:00:00,163.164,163.638,163.164,163.402,18769
2024-12-19 15:00:00,163.402,163.801,163.356,163.706,20929
2024-12-19 16:00:00,163.707,163.746,163.310,163.356,20516
2024-12-19 17:00:00,163.356,163.556,163.325,163.400,17388
2024-12-19 18:00:00,163.400,163.515,163.302,163.428,15240
2024-12-19 19:00:00,163.431,163.468,163.072,163.116,10799
2024-12-19 20:00:00,163.113,163.242,163.036,163.124,9384
2024-12-19 21:00:00,163.126,163.178,163.029,163.161,4374
2024-12-19 22:00:00,163.140,163.210,163.122,163.197,593
2024-12-19 23:00:00,163.204,163.423,163.147,163.392,4428
2024-12-20 00:00:00,163.392,163.670,163.378,163.498,11776
2024-12-20 01:00:00,163.500,163.519,162.858,163.002,18961
2024-12-20 02:00:00,162.998,163.075,162.573,162.678,15397
2024-12-20 03:00:00,162.686,162.868,162.534,162.754,14458
2024-12-20 04:00:00,162.757,163.005,162.734,162.944,10221
2024-12-20 05:00:00,162.945,162.958,162.698,162.786,10264
2024-12-20 06:00:00,162.796,162.958,162.344,162.868,15547
2024-12-20 07:00:00,162.879,162.976,162.683,162.836,15738
2024-12-20 08:00:00,162.838,163.187,162.730,163.046,17285
2024-12-20 09:00:00,163.045,163.072,162.522,162.722,16515
2024-12-20 10:00:00,162.723,162.911,162.654,162.886,13176
2024-12-20 11:00:00,162.888,162.960,162.686,162.914,11237
2024-12-20 12:00:00,162.923,163.008,162.780,162.845,13427
2024-12-20 13:00:00,162.847,163.025,162.799,162.898,18073
2024-12-20 14:00:00,162.894,162.894,162.512,162.746,19632
2024-12-20 15:00:00,162.772,162.995,162.658,162.716,21459
2024-12-20 16:00:00,162.718,162.953,162.706,162.796,17121
2024-12-20 17:00:00,162.797,162.976,162.660,162.766,13688
2024-12-20 18:00:00,162.767,162.997,162.742,162.910,12348
2024-12-20 19:00:00,162.905,163.021,162.846,162.947,9697
2024-12-20 20:00:00,162.946,163.072,162.906,163.064,11306
2024-12-20 21:00:00,163.063,163.176,162.996,163.146,6887
2024-12-22 22:00:00,163.111,163.428,163.086,163.342,837
2024-12-22 23:00:00,163.352,163.440,163.177,163.340,5586
2024-12-23 00:00:00,163.339,163.414,163.209,163.356,8961
2024-12-23 01:00:00,163.358,163.396,163.142,163.264,9117
2024-12-23 02:00:00,163.250,163.442,163.177,163.437,9531
2024-12-23 03:00:00,163.436,163.480,163.354,163.380,5808
2024-12-23 04:00:00,163.380,163.563,163.378,163.496,5360
2024-12-23 05:00:00,163.500,163.564,163.449,163.526,5474
2024-12-23 06:00:00,163.524,163.551,163.380,163.392,7002
2024-12-23 07:00:00,163.395,163.602,163.185,163.252,10834
2024-12-23 08:00:00,163.258,163.276,162.904,163.096,13729
2024-12-23 09:00:00,163.099,163.212,162.995,163.072,11350
2024-12-23 10:00:00,163.069,163.120,162.848,162.924,10840
2024-12-23 11:00:00,162.926,163.133,162.904,163.104,10040
2024-12-23 12:00:00,163.105,163.430,162.981,163.337,11569
2024-12-23 13:00:00,163.336,163.529,163.272,163.472,11814
2024-12-23 14:00:00,163.480,163.555,163.290,163.366,12855
2024-12-23 15:00:00,163.366,163.468,163.190,163.258,14494
2024-12-23 16:00:00,163.256,163.489,163.251,163.418,10680
2024-12-23 17:00:00,163.416,163.569,163.370,163.392,10585
2024-12-23 18:00:00,163.392,163.621,163.392,163.538,7747
2024-12-23 19:00:00,163.538,163.576,163.394,163.547,6232
2024-12-23 20:00:00,163.543,163.552,163.418,163.502,6234
2024-12-23 21:00:00,163.506,163.554,163.481,163.548,2802
2024-12-23 22:00:00,163.542,163.542,163.430,163.454,375
2024-12-23 23:00:00,163.466,163.561,163.404,163.466,4995
2024-12-24 00:00:00,163.470,163.602,163.422,163.534,6368
2024-12-24 01:00:00,163.534,163.551,163.294,163.386,8309
2024-12-24 02:00:00,163.385,163.469,163.226,163.328,6503
2024-12-24 03:00:00,163.332,163.348,163.124,163.153,6253
2024-12-24 04:00:00,163.150,163.200,163.026,163.167,6462
2024-12-24 05:00:00,163.168,163.204,163.036,163.165,6563
2024-12-24 06:00:00,163.164,163.292,163.065,163.232,6807
2024-12-24 07:00:00,163.226,163.268,163.120,163.202,6710
2024-12-24 08:00:00,163.202,163.305,163.124,163.190,8463
2024-12-24 09:00:00,163.191,163.243,163.132,163.174,8236
2024-12-24 10:00:00,163.174,163.260,163.099,163.243,6727
2024-12-24 11:00:00,163.243,163.381,163.221,163.272,7179
2024-12-24 12:00:00,163.272,163.383,163.184,163.210,8846
2024-12-24 13:00:00,163.214,163.457,163.180,163.447,9020
2024-12-24 14:00:00,163.445,163.611,163.385,163.572,8275
2024-12-24 15:00:00,163.572,163.635,163.365,163.421,8866
2024-12-24 16:00:00,163.422,163.491,163.324,163.325,7595
2024-12-24 17:00:00,163.324,163.406,163.280,163.346,5290
2024-12-24 18:00:00,163.343,163.452,163.262,163.431,4314
2024-12-24 19:00:00,163.431,163.510,163.394,163.453,2589
2024-12-24 20:00:00,163.439,163.469,163.288,163.442,998
2024-12-24 21:00:00,163.433,163.545,163.257,163.312,373
2024-12-25 22:00:00,163.369,163.658,163.369,163.601,186
2024-12-25 23:00:00,163.616,163.616,163.380,163.402,3360
2024-12-26 00:00:00,163.400,163.661,163.320,163.567,6016
2024-12-26 01:00:00,163.564,163.758,163.488,163.674,6148
2024-12-26 02:00:00,163.673,163.766,163.650,163.706,3846
2024-12-26 03:00:00,163.705,163.765,163.628,163.684,3506
2024-12-26 04:00:00,163.682,163.774,163.660,163.695,3458
2024-12-26 05:00:00,163.696,163.719,163.582,163.612,4713
2024-12-26 06:00:00,163.608,163.712,163.594,163.642,5673
2024-12-26 07:00:00,163.642,163.710,163.538,163.638,5507
2024-12-26 08:00:00,163.634,163.648,163.548,163.559,7709
2024-12-26 09:00:00,163.556,163.735,163.484,163.721,7527
2024-12-26 10:00:00,163.723,163.789,163.700,163.770,3793
2024-12-26 11:00:00,163.770,163.914,163.753,163.912,3578
2024-12-26 12:00:00,163.916,163.956,163.836,163.954,5443
2024-12-26 13:00:00,163.958,164.202,163.910,164.199,7329
2024-12-26 14:00:00,164.198,164.298,164.122,164.288,8732
