time,open,high,low,close,volume
2025-01-15 01:00:00,157.976,158.040,157.830,157.902,9423
2025-01-15 02:00:00,157.901,157.976,157.879,157.950,5937
2025-01-15 03:00:00,157.950,157.957,157.844,157.890,5203
2025-01-15 04:00:00,157.888,157.938,157.588,157.608,8799
2025-01-15 05:00:00,157.608,157.608,157.196,157.324,14964
2025-01-15 06:00:00,157.324,157.446,157.286,157.346,9782
2025-01-15 07:00:00,157.348,157.349,156.842,156.886,14444
2025-01-15 08:00:00,156.884,157.223,156.721,157.111,15724
2025-01-15 09:00:00,157.112,157.126,156.711,156.867,14332
2025-01-15 10:00:00,156.868,156.930,156.750,156.791,9049
2025-01-15 11:00:00,156.790,157.064,156.717,157.014,8378
2025-01-15 12:00:00,157.014,157.056,156.857,156.981,8700
2025-01-15 13:00:00,156.982,157.094,156.252,156.400,32067
2025-01-15 14:00:00,156.398,156.464,155.936,156.286,29284
2025-01-15 15:00:00,156.285,156.530,156.078,156.294,24049
2025-01-15 16:00:00,156.294,156.740,156.288,156.601,19652
2025-01-15 17:00:00,156.601,156.612,156.480,156.550,10033
2025-01-15 18:00:00,156.548,156.576,156.405,156.500,6969
2025-01-15 19:00:00,156.501,156.568,156.434,156.464,6274
2025-01-15 20:00:00,156.464,156.511,156.406,156.444,5078
2025-01-15 21:00:00,156.442,156.557,156.442,156.466,4652
2025-01-15 22:00:00,156.419,156.454,156.344,156.378,2203
2025-01-15 23:00:00,156.382,156.410,156.218,156.222,3535
2025-01-16 00:00:00,156.221,156.532,156.166,156.186,13261
2025-01-16 01:00:00,156.184,156.184,155.480,155.555,18559
2025-01-16 02:00:00,155.554,155.780,155.206,155.732,20480
2025-01-16 03:00:00,155.730,155.862,155.704,155.778,10739
2025-01-16 04:00:00,155.778,155.973,155.607,155.955,7875
2025-01-16 05:00:00,155.954,156.120,155.950,156.114,8835
2025-01-16 06:00:00,156.113,156.314,156.032,156.100,9584
2025-01-16 07:00:00,156.100,156.246,156.026,156.188,11270
2025-01-16 08:00:00,156.187,156.236,155.860,155.898,13687
2025-01-16 09:00:00,155.898,155.935,155.612,155.684,10449
2025-01-16 10:00:00,155.683,155.770,155.632,155.668,8321
2025-01-16 11:00:00,155.664,155.880,155.646,155.783,7724
2025-01-16 12:00:00,155.784,156.203,155.782,156.110,10821
2025-01-16 13:00:00,156.108,156.368,155.846,155.910,24465
2025-01-16 14:00:00,155.912,156.178,155.898,156.125,20311
2025-01-16 15:00:00,156.125,156.198,155.391,155.428,30412
2025-01-16 16:00:00,155.428,155.558,155.102,155.442,23746
2025-01-16 17:00:00,155.442,155.515,155.172,155.270,14617
2025-01-16 18:00:00,155.270,155.387,155.152,155.354,7977
2025-01-16 19:00:00,155.353,155.380,155.172,155.294,8071
2025-01-16 20:00:00,155.295,155.316,155.171,155.208,5417
2025-01-16 21:00:00,155.206,155.240,155.102,155.122,3292
2025-01-16 22:00:00,155.164,155.245,155.123,155.180,1429
2025-01-16 23:00:00,155.180,155.406,155.175,155.368,3181
2025-01-17 00:00:00,155.368,155.487,154.978,155.188,14569
2025-01-17 01:00:00,155.188,155.376,155.145,155.217,11261
2025-01-17 02:00:00,155.217,155.468,155.163,155.437,9137
2025-01-17 03:00:00,155.436,155.464,155.350,155.448,6725
2025-01-17 04:00:00,155.446,155.498,155.364,155.390,5344
2025-01-17 05:00:00,155.389,155.693,155.366,155.565,8065
2025-01-17 06:00:00,155.560,155.742,155.521,155.645,7826
2025-01-17 07:00:00,155.641,155.776,155.529,155.616,11373
2025-01-17 08:00:00,155.616,155.726,155.410,155.704,10984
2025-01-17 09:00:00,155.706,155.848,155.409,155.735,12684
2025-01-17 10:00:00,155.734,155.784,155.610,155.776,9059
2025-01-17 11:00:00,155.778,155.808,155.636,155.696,8455
2025-01-17 12:00:00,155.696,155.755,155.589,155.721,9531
2025-01-17 13:00:00,155.718,155.722,155.554,155.687,12312
2025-01-17 14:00:00,155.686,156.197,155.654,156.046,22760
2025-01-17 15:00:00,156.048,156.146,155.776,156.108,21292
2025-01-17 16:00:00,156.106,156.376,156.102,156.308,15179
2025-01-17 17:00:00,156.308,156.345,156.225,156.259,8296
2025-01-17 18:00:00,156.260,156.290,156.124,156.188,5446
2025-01-17 19:00:00,156.189,156.232,156.130,156.148,5341
2025-01-17 20:00:00,156.148,156.198,156.104,156.151,4683
2025-01-17 21:00:00,156.152,156.324,156.126,156.298,3518
2025-01-19 22:00:00,156.265,156.357,156.265,156.314,1114
2025-01-19 23:00:00,156.307,156.587,156.272,156.309,5453
2025-01-20 00:00:00,156.315,156.362,155.986,155.986,10178
2025-01-20 01:00:00,155.987,156.112,155.866,155.928,10959
2025-01-20 02:00:00,155.928,156.055,155.888,155.938,8138
2025-01-20 03:00:00,155.940,155.967,155.710,155.744,6341
2025-01-20 04:00:00,155.744,156.031,155.730,155.974,6248
2025-01-20 05:00:00,155.974,156.066,155.896,156.064,5977
2025-01-20 06:00:00,156.062,156.200,156.013,156.198,7806
2025-01-20 07:00:00,156.200,156.287,155.962,155.992,8675
2025-01-20 08:00:00,155.992,156.184,155.950,156.156,9981
2025-01-20 09:00:00,156.157,156.363,156.132,156.283,8932
2025-01-20 10:00:00,156.284,156.408,156.233,156.376,6923
2025-01-20 11:00:00,156.374,156.462,156.318,156.342,6021
2025-01-20 12:00:00,156.342,156.460,156.282,156.376,7388
2025-01-20 13:00:00,156.378,156.473,155.721,155.724,34018
2025-01-20 14:00:00,155.723,155.920,155.413,155.550,31265
2025-01-20 15:00:00,155.551,155.935,155.528,155.693,22684
2025-01-20 16:00:00,155.692,155.728,155.600,155.684,11422
2025-01-20 17:00:00,155.685,156.067,155.632,155.827,19142
2025-01-20 18:00:00,155.830,155.903,155.694,155.698,6492
2025-01-20 19:00:00,155.698,155.778,155.596,155.643,7612
2025-01-20 20:00:00,155.644,155.650,155.490,155.610,7295
2025-01-20 21:00:00,155.612,155.728,155.512,155.644,18369
2025-01-20 22:00:00,155.583,155.663,155.567,155.650,1758
2025-01-20 23:00:00,155.644,155.658,155.166,155.280,9689
2025-01-21 00:00:00,155.280,156.244,154.900,156.024,29099
2025-01-21 01:00:00,156.023,156.194,155.468,155.547,31693
2025-01-21 02:00:00,155.548,155.584,154.953,155.142,20900
2025-01-21 03:00:00,155.141,155.247,154.775,155.191,16368
2025-01-21 04:00:00,155.192,155.194,154.954,155.066,10152
2025-01-21 05:00:00,155.065,155.331,155.006,155.312,10394
2025-01-21 06:00:00,155.318,155.553,155.318,155.520,10831
2025-01-21 07:00:00,155.520,155.751,155.498,155.678,13203
2025-01-21 08:00:00,155.678,155.776,155.614,155.746,13254
2025-01-21 09:00:00,155.748,155.958,155.706,155.900,14758
2025-01-21 10:00:00,155.900,156.003,155.809,155.983,11180
2025-01-21 11:00:00,155.984,156.056,155.872,155.912,10582
2025-01-21 12:00:00,155.911,155.955,155.716,155.821,11664
2025-01-21 13:00:00,155.820,155.840,155.460,155.492,14147
2025-01-21 14:00:00,155.492,155.678,155.332,155.584,21163
2025-01-21 15:00:00,155.584,155.736,155.253,155.333,23011
2025-01-21 16:00:00,155.334,155.578,155.306,155.496,14929
2025-01-21 17:00:00,155.497,155.583,155.420,155.576,8694
2025-01-21 18:00:00,155.575,155.597,155.426,155.510,7660
2025-01-21 19:00:00,155.510,155.592,155.475,155.556,6346
2025-01-21 20:00:00,155.556,155.596,155.520,155.522,4730
2025-01-21 21:00:00,155.520,155.562,155.472,155.519,3031
2025-01-21 22:00:00,155.492,155.532,155.445,155.484,2575
2025-01-21 23:00:00,155.484,155.839,155.484,155.742,9244
2025-01-22 00:00:00,155.743,155.766,155.353,155.430,15452
2025-01-22 01:00:00,155.431,155.722,155.406,155.688,11719
2025-01-22 02:00:00,155.689,155.768,155.632,155.742,8542
2025-01-22 03:00:00,155.742,155.960,155.680,155.922,6425
2025-01-22 04:00:00,155.922,155.928,155.718,155.794,6050
2025-01-22 05:00:00,155.793,155.956,155.788,155.832,5999
2025-01-22 06:00:00,155.833,155.978,155.684,155.888,10176
2025-01-22 07:00:00,155.887,156.075,155.802,156.048,11598
2025-01-22 08:00:00,156.048,156.118,155.548,155.722,16648
2025-01-22 09:00:00,155.721,155.826,155.652,155.672,10139
2025-01-22 10:00:00,155.674,155.787,155.632,155.766,8121
2025-01-22 11:00:00,155.767,155.898,155.716,155.873,6418
2025-01-22 12:00:00,155.874,156.054,155.804,155.814,7976
2025-01-22 13:00:00,155.815,155.970,155.744,155.890,11915
2025-01-22 14:00:00,155.892,156.191,155.812,156.156,17296
2025-01-22 15:00:00,156.157,156.426,156.051,156.402,17188
2025-01-22 16:00:00,156.401,156.648,156.378,156.622,12276
2025-01-22 17:00:00,156.622,156.712,156.562,156.617,7690
2025-01-22 18:00:00,156.619,156.630,156.501,156.579,6943
2025-01-22 19:00:00,156.578,156.590,156.470,156.522,4808
2025-01-22 20:00:00,156.522,156.565,156.446,156.550,4780
2025-01-22 21:00:00,156.548,156.594,156.516,156.528,3558
2025-01-22 22:00:00,156.496,156.496,156.424,156.434,790
2025-01-22 23:00:00,156.432,156.520,156.404,156.438,3464
2025-01-23 00:00:00,156.440,156.463,156.312,156.390,10791
2025-01-23 01:00:00,156.392,156.564,156.285,156.554,9081
2025-01-23 02:00:00,156.554,156.614,156.451,156.494,7337
2025-01-23 03:00:00,156.494,156.561,156.480,156.502,5683
2025-01-23 04:00:00,156.502,156.616,156.478,156.589,4720
2025-01-23 05:00:00,156.590,156.755,156.590,156.702,7950
2025-01-23 06:00:00,156.704,156.724,156.484,156.610,8429
2025-01-23 07:00:00,156.614,156.692,156.526,156.610,11179
2025-01-23 08:00:00,156.610,156.636,156.450,156.490,11696
2025-01-23 09:00:00,156.490,156.552,156.352,156.381,12169
2025-01-23 10:00:00,156.381,156.408,156.204,156.406,8880
2025-01-23 11:00:00,156.406,156.557,156.367,156.548,6762
2025-01-23 12:00:00,156.548,156.598,156.370,156.401,8043
2025-01-23 13:00:00,156.402,156.424,156.104,156.208,16696
2025-01-23 14:00:00,156.206,156.405,156.137,156.250,14795
2025-01-23 15:00:00,156.250,156.477,156.151,156.170,17062
2025-01-23 16:00:00,156.169,156.396,155.862,156.002,31150
2025-01-23 17:00:00,156.003,156.133,155.880,155.918,9742
2025-01-23 18:00:00,155.917,156.004,155.877,156.000,6090
2025-01-23 19:00:00,156.002,156.038,155.744,155.804,5425
2025-01-23 20:00:00,155.804,155.976,155.754,155.974,5118
2025-01-23 21:00:00,155.974,156.076,155.956,156.073,3092
2025-01-23 22:00:00,156.064,156.064,156.014,156.032,726
2025-01-23 23:00:00,156.034,156.180,155.956,156.139,3610
2025-01-24 00:00:00,156.138,156.278,156.004,156.245,10762
2025-01-24 01:00:00,156.244,156.357,156.138,156.312,7894
2025-01-24 02:00:00,156.311,156.377,155.896,155.982,13903
2025-01-24 03:00:00,155.984,156.416,155.430,155.488,25817
2025-01-24 04:00:00,155.486,155.519,155.005,155.234,18452
2025-01-24 05:00:00,155.234,155.472,155.106,155.356,12964
2025-01-24 06:00:00,155.355,155.746,154.841,155.366,28067
2025-01-24 07:00:00,155.367,155.642,155.224,155.386,23878
2025-01-24 08:00:00,155.385,155.453,154.940,155.383,25057
2025-01-24 09:00:00,155.382,155.628,155.122,155.587,19952
2025-01-24 10:00:00,155.584,155.970,155.550,155.911,13926
2025-01-24 11:00:00,155.913,156.110,155.903,156.100,12339
2025-01-24 12:00:00,156.101,156.476,156.064,156.458,12648
2025-01-24 13:00:00,156.462,156.579,156.243,156.327,16728
2025-01-24 14:00:00,156.324,156.490,156.134,156.317,22489
2025-01-24 15:00:00,156.318,156.395,155.630,155.731,24278
2025-01-24 16:00:00,155.730,155.817,155.578,155.586,15341
2025-01-24 17:00:00,155.586,155.759,155.516,155.742,8252
2025-01-24 18:00:00,155.746,156.028,155.726,155.936,6887
2025-01-24 19:00:00,155.936,155.964,155.778,155.817,5545
2025-01-24 20:00:00,155.818,155.984,155.818,155.910,3955
2025-01-24 21:00:00,155.910,156.024,155.872,155.991,3269
2025-01-26 22:00:00,155.741,155.824,155.705,155.800,1157
2025-01-26 23:00:00,155.798,155.840,155.574,155.724,7961
2025-01-27 00:00:00,155.724,155.850,155.392,155.533,14536
2025-01-27 01:00:00,155.534,155.606,155.290,155.486,15290
2025-01-27 02:00:00,155.486,155.668,155.416,155.638,8428
2025-01-27 03:00:00,155.637,155.879,155.619,155.798,9439
2025-01-27 04:00:00,155.799,156.060,155.788,156.016,6762
2025-01-27 05:00:00,156.016,156.098,155.938,156.064,8466
2025-01-27 06:00:00,156.065,156.250,155.976,155.992,10918
2025-01-27 07:00:00,155.994,155.998,155.684,155.884,16268
2025-01-27 08:00:00,155.884,155.914,155.050,155.136,20888
2025-01-27 09:00:00,155.136,155.194,154.468,154.604,25746
2025-01-27 10:00:00,154.602,154.602,153.739,153.974,27660
2025-01-27 11:00:00,153.973,154.090,153.714,153.966,23203
2025-01-27 12:00:00,153.964,154.234,153.866,154.046,22333
2025-01-27 13:00:00,154.047,154.462,153.899,154.210,24475
2025-01-27 14:00:00,154.212,154.394,153.954,154.366,25895
2025-01-27 15:00:00,154.367,154.685,154.232,154.346,25404
2025-01-27 16:00:00,154.345,154.424,154.104,154.228,18512
2025-01-27 17:00:00,154.228,154.435,154.174,154.294,15913
2025-01-27 18:00:00,154.294,154.590,154.222,154.434,14077
2025-01-27 19:00:00,154.435,154.726,154.435,154.546,10464
2025-01-27 20:00:00,154.545,154.700,154.533,154.585,8119
2025-01-27 21:00:00,154.584,154.663,154.460,154.516,4112
2025-01-27 22:00:00,154.509,154.566,154.494,154.546,1644
2025-01-27 23:00:00,154.556,154.984,154.523,154.916,15538
2025-01-28 00:00:00,154.915,155.159,154.800,155.144,20047
2025-01-28 01:00:00,155.145,155.646,155.120,155.489,16187
2025-01-28 02:00:00,155.491,155.676,155.400,155.552,15444
2025-01-28 03:00:00,155.549,155.746,155.488,155.736,10340
2025-01-28 04:00:00,155.736,155.949,155.724,155.792,8894
2025-01-28 05:00:00,155.790,155.835,155.650,155.703,6914
2025-01-28 06:00:00,155.701,155.846,155.519,155.774,10160
2025-01-28 07:00:00,155.773,155.980,155.674,155.866,13601
2025-01-28 08:00:00,155.866,155.934,155.551,155.734,19383
2025-01-28 09:00:00,155.732,155.820,155.250,155.447,17350
2025-01-28 10:00:00,155.446,155.502,155.206,155.474,10565
2025-01-28 11:00:00,155.475,155.500,155.248,155.437,7605
2025-01-28 12:00:00,155.438,155.486,155.254,155.278,11413
2025-01-28 13:00:00,155.277,155.566,155.219,155.490,18414
2025-01-28 14:00:00,155.490,155.565,155.050,155.297,19879
2025-01-28 15:00:00,155.296,155.746,155.217,155.716,20949
2025-01-28 16:00:00,155.716,155.760,155.578,155.658,15467
2025-01-28 17:00:00,155.658,155.698,155.553,155.607,8008
2025-01-28 18:00:00,155.606,155.682,155.520,155.682,8472
2025-01-28 19:00:00,155.683,155.730,155.510,155.536,6858
2025-01-28 20:00:00,155.536,155.604,155.492,155.522,5241
2025-01-28 21:00:00,155.522,155.562,155.492,155.534,4314
2025-01-28 22:00:00,155.529,155.554,155.526,155.544,266
2025-01-28 23:00:00,155.556,155.616,155.512,155.564,2442
2025-01-29 00:00:00,155.563,155.652,155.432,155.632,10753
2025-01-29 01:00:00,155.631,155.790,155.592,155.715,8371
2025-01-29 02:00:00,155.716,155.784,155.590,155.624,6511
2025-01-29 03:00:00,155.623,155.624,155.324,155.426,7879
2025-01-29 04:00:00,155.427,155.437,155.228,155.298,6126
2025-01-29 05:00:00,155.302,155.302,155.002,155.015,6975
2025-01-29 06:00:00,155.019,155.318,155.002,155.222,10520
2025-01-29 07:00:00,155.226,155.409,155.140,155.290,14807
2025-01-29 08:00:00,155.293,155.338,155.006,155.151,15981
2025-01-29 09:00:00,155.152,155.366,155.090,155.346,13534
2025-01-29 10:00:00,155.344,155.457,155.320,155.388,9840
2025-01-29 11:00:00,155.388,155.526,155.324,155.421,9033
2025-01-29 12:00:00,155.422,155.497,155.322,155.364,12631
2025-01-29 13:00:00,155.364,155.465,155.253,155.425,16124
2025-01-29 14:00:00,155.424,155.444,155.174,155.196,15119
2025-01-29 15:00:00,155.197,155.327,154.938,155.008,19234
2025-01-29 16:00:00,155.005,155.244,154.972,155.225,14380
2025-01-29 17:00:00,155.226,155.236,155.056,155.058,9017
2025-01-29 18:00:00,155.059,155.176,155.002,155.154,7864
2025-01-29 19:00:00,155.140,155.613,155.090,155.246,34698
2025-01-29 20:00:00,155.246,155.390,155.101,155.357,19326
2025-01-29 21:00:00,155.358,155.380,155.188,155.250,9536
2025-01-29 22:00:00,155.182,155.238,155.150,155.191,888
2025-01-29 23:00:00,155.190,155.243,155.038,155.182,9616
2025-01-30 00:00:00,155.182,155.204,154.678,154.722,16330
2025-01-30 01:00:00,154.723,154.728,154.464,154.648,14835
2025-01-30 02:00:00,154.649,154.666,154.282,154.378,14396
2025-01-30 03:00:00,154.380,154.550,154.312,154.532,10234
2025-01-30 04:00:00,154.532,154.681,154.484,154.602,8198
2025-01-30 05:00:00,154.605,154.639,154.416,154.486,8118
2025-01-30 06:00:00,154.485,154.738,154.358,154.438,10001
2025-01-30 07:00:00,154.433,154.639,154.368,154.496,11385
2025-01-30 08:00:00,154.500,154.652,154.436,154.480,16728
2025-01-30 09:00:00,154.480,154.592,154.315,154.448,15879
2025-01-30 10:00:00,154.449,154.536,154.353,154.499,11882
2025-01-30 11:00:00,154.500,154.604,154.424,154.594,9627
2025-01-30 12:00:00,154.594,154.598,154.099,154.156,11407
2025-01-30 13:00:00,154.155,154.269,153.835,153.911,26814
2025-01-30 14:00:00,153.909,154.226,153.846,154.061,26682
2025-01-30 15:00:00,154.060,154.156,153.790,154.136,22227
2025-01-30 16:00:00,154.137,154.478,154.073,154.424,15437
2025-01-30 17:00:00,154.424,154.448,154.262,154.298,10862
2025-01-30 18:00:00,154.297,154.498,154.297,154.380,7993
2025-01-30 19:00:00,154.380,154.380,154.084,154.110,8029
2025-01-30 20:00:00,154.109,154.456,153.998,154.260,18967
2025-01-30 21:00:00,154.260,154.462,154.186,154.277,9551
2025-01-30 22:00:00,154.200,154.264,154.186,154.222,710
2025-01-30 23:00:00,154.220,154.505,154.063,154.088,7985
2025-01-31 00:00:00,154.091,154.366,154.019,154.311,13485
2025-01-31 01:00:00,154.312,154.322,153.916,154.094,17321
2025-01-31 02:00:00,154.096,154.220,153.932,154.177,10892
2025-01-31 03:00:00,154.179,154.428,154.155,154.358,8584
2025-01-31 04:00:00,154.358,154.446,154.312,154.441,7428
2025-01-31 05:00:00,154.442,154.884,154.436,154.718,12127
2025-01-31 06:00:00,154.715,154.936,154.643,154.692,11672
2025-01-31 07:00:00,154.692,154.766,154.581,154.652,14216
2025-01-31 08:00:00,154.654,154.812,154.556,154.595,16194
2025-01-31 09:00:00,154.595,154.718,154.483,154.718,16131
2025-01-31 10:00:00,154.718,154.785,154.674,154.675,9658
2025-01-31 11:00:00,154.676,154.856,154.604,154.844,8382
2025-01-31 12:00:00,154.846,154.894,154.759,154.831,8253
2025-01-31 13:00:00,154.829,155.026,154.740,154.801,19583
2025-01-31 14:00:00,154.802,154.980,154.559,154.623,18882
2025-01-31 15:00:00,154.624,154.876,154.526,154.822,24812
2025-01-31 16:00:00,154.820,155.008,154.806,154.918,15848
2025-01-31 17:00:00,154.918,154.975,154.665,154.768,22046
2025-01-31 18:00:00,154.766,155.223,154.758,155.142,20118
2025-01-31 19:00:00,155.142,155.204,154.992,155.144,9169
2025-01-31 20:00:00,155.142,155.209,155.090,155.096,10702
2025-01-31 21:00:00,155.095,155.222,155.023,155.205,13864
2025-02-02 22:00:00,154.879,155.166,154.848,155.034,3427
2025-02-02 23:00:00,155.033,155.442,154.928,155.350,23761
2025-02-03 00:00:00,155.350,155.806,155.350,155.704,31285
2025-02-03 01:00:00,155.698,155.886,155.647,155.708,20742
2025-02-03 02:00:00,155.708,155.877,155.468,155.543,17069
2025-02-03 03:00:00,155.544,155.762,155.492,155.652,11325
2025-02-03 04:00:00,155.652,155.750,155.572,155.712,14613
2025-02-03 05:00:00,155.710,155.713,155.462,155.576,9470
2025-02-03 06:00:00,155.576,155.613,155.284,155.382,13822
2025-02-03 07:00:00,155.382,155.667,155.382,155.624,20089
2025-02-03 08:00:00,155.624,155.718,155.351,155.456,21502
2025-02-03 09:00:00,155.460,155.474,155.002,155.002,15131
2025-02-03 10:00:00,155.004,155.132,154.834,154.942,12408
2025-02-03 11:00:00,154.942,154.966,154.594,154.609,12987
2025-02-03 12:00:00,154.610,154.625,154.290,154.572,16700
2025-02-03 13:00:00,154.572,154.838,154.407,154.650,21050
2025-02-03 14:00:00,154.652,154.749,154.376,154.528,26834
2025-02-03 15:00:00,154.537,154.866,154.010,154.728,49827
2025-02-03 16:00:00,154.726,154.871,154.544,154.692,28061
2025-02-03 17:00:00,154.692,154.728,154.520,154.654,19564
2025-02-03 18:00:00,154.655,155.014,154.574,154.960,12648
2025-02-03 19:00:00,154.958,155.002,154.828,154.899,9630
2025-02-03 20:00:00,154.897,154.902,154.652,154.714,8470
2025-02-03 21:00:00,154.716,154.927,154.546,154.774,12231
2025-02-03 22:00:00,154.734,154.895,154.717,154.828,2270
2025-02-03 23:00:00,154.826,155.299,154.785,155.272,9655
2025-02-04 00:00:00,155.272,155.408,155.186,155.313,12987
2025-02-04 01:00:00,155.314,155.399,155.047,155.110,13740
2025-02-04 02:00:00,155.114,155.256,155.042,155.154,9555
2025-02-04 03:00:00,155.155,155.304,155.068,155.210,7369
2025-02-04 04:00:00,155.209,155.288,155.186,155.283,6511
2025-02-04 05:00:00,155.282,155.333,154.826,155.251,22973
2025-02-04 06:00:00,155.250,155.392,155.161,155.224,10853
2025-02-04 07:00:00,155.221,155.362,155.170,155.327,11636
2025-02-04 08:00:00,155.326,155.525,155.130,155.248,16776
2025-02-04 09:00:00,155.248,155.356,155.068,155.341,13788
2025-02-04 10:00:00,155.340,155.364,155.244,155.272,9104
2025-02-04 11:00:00,155.272,155.339,155.148,155.318,9174
